test_title,client_name,run_duration_ms,ingestion_timestamp,test_file,test_name,test_opcode,test_params,block_limit_million,opcount,exclude_reason
test_storage.py::test_tload[fork_Osaka-blockchain_test-fixed_value_False-fixed_key_False-benchmark-gas-value_10M],ethrex-v9.0.0__zisk-v0.15.0,4421,2026-02-08 18:26:46.024009582+00:00,test_storage,test_tload,TLOAD,fixed_value_False-fixed_key_False,10,,missing_target_opcount
test_storage.py::test_tload[fork_Osaka-blockchain_test-fixed_value_False-fixed_key_False-benchmark-gas-value_15M],ethrex-v9.0.0__zisk-v0.15.0,4022,2026-03-11 01:43:43.194745757+00:00,test_storage,test_tload,TLOAD,fixed_value_False-fixed_key_False,15,,missing_target_opcount
test_storage.py::test_tload[fork_Osaka-blockchain_test-fixed_value_False-fixed_key_False-benchmark-gas-value_20M],ethrex-v9.0.0__zisk-v0.15.0,4024,2026-03-10 18:34:30.007852079+00:00,test_storage,test_tload,TLOAD,fixed_value_False-fixed_key_False,20,,missing_target_opcount
test_storage.py::test_tload[fork_Osaka-blockchain_test-fixed_value_False-fixed_key_False-benchmark-gas-value_25M],ethrex-v9.0.0__zisk-v0.15.0,4023,2026-03-11 12:36:31.796122337+00:00,test_storage,test_tload,TLOAD,fixed_value_False-fixed_key_False,25,,missing_target_opcount
test_storage.py::test_tload[fork_Osaka-blockchain_test-fixed_value_False-fixed_key_False-benchmark-gas-value_30M],ethrex-v9.0.0__zisk-v0.15.0,4021,2026-02-09 22:19:50.407912486+00:00,test_storage,test_tload,TLOAD,fixed_value_False-fixed_key_False,30,,missing_target_opcount
test_storage.py::test_tload[fork_Osaka-blockchain_test-fixed_value_False-fixed_key_False-benchmark-gas-value_5M],ethrex-v9.0.0__zisk-v0.15.0,4024,2026-03-11 00:51:41.570642470+00:00,test_storage,test_tload,TLOAD,fixed_value_False-fixed_key_False,5,,missing_target_opcount
test_storage.py::test_tload[fork_Osaka-blockchain_test-fixed_value_False-fixed_key_False-benchmark-gas-value_60M],ethrex-v9.0.0__zisk-v0.15.0,3921,2026-02-09 23:51:15.823972310+00:00,test_storage,test_tload,TLOAD,fixed_value_False-fixed_key_False,60,,missing_target_opcount
test_storage.py::test_tload[fork_Osaka-blockchain_test-fixed_value_False-fixed_key_True-benchmark-gas-value_10M],ethrex-v9.0.0__zisk-v0.15.0,4021,2026-02-10 00:08:40.360216774+00:00,test_storage,test_tload,TLOAD,fixed_value_False-fixed_key_True,10,,missing_target_opcount
test_storage.py::test_tload[fork_Osaka-blockchain_test-fixed_value_False-fixed_key_True-benchmark-gas-value_15M],ethrex-v9.0.0__zisk-v0.15.0,3924,2026-03-10 19:01:16.275864051+00:00,test_storage,test_tload,TLOAD,fixed_value_False-fixed_key_True,15,,missing_target_opcount
test_storage.py::test_tload[fork_Osaka-blockchain_test-fixed_value_False-fixed_key_True-benchmark-gas-value_20M],ethrex-v9.0.0__zisk-v0.15.0,4024,2026-03-11 02:23:29.149241267+00:00,test_storage,test_tload,TLOAD,fixed_value_False-fixed_key_True,20,,missing_target_opcount
test_storage.py::test_tload[fork_Osaka-blockchain_test-fixed_value_False-fixed_key_True-benchmark-gas-value_25M],ethrex-v9.0.0__zisk-v0.15.0,3923,2026-03-11 05:05:52.439573261+00:00,test_storage,test_tload,TLOAD,fixed_value_False-fixed_key_True,25,,missing_target_opcount
test_storage.py::test_tload[fork_Osaka-blockchain_test-fixed_value_False-fixed_key_True-benchmark-gas-value_30M],ethrex-v9.0.0__zisk-v0.15.0,4018,2026-02-09 15:41:27.427846551+00:00,test_storage,test_tload,TLOAD,fixed_value_False-fixed_key_True,30,,missing_target_opcount
test_storage.py::test_tload[fork_Osaka-blockchain_test-fixed_value_False-fixed_key_True-benchmark-gas-value_5M],ethrex-v9.0.0__zisk-v0.15.0,4223,2026-03-10 19:10:51.066744664+00:00,test_storage,test_tload,TLOAD,fixed_value_False-fixed_key_True,5,,missing_target_opcount
test_storage.py::test_tload[fork_Osaka-blockchain_test-fixed_value_False-fixed_key_True-benchmark-gas-value_60M],ethrex-v9.0.0__zisk-v0.15.0,4119,2026-02-09 18:28:09.484539330+00:00,test_storage,test_tload,TLOAD,fixed_value_False-fixed_key_True,60,,missing_target_opcount
test_storage.py::test_tload[fork_Osaka-blockchain_test-fixed_value_False-fixed_key_False-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.15.0,4221,2026-02-07 07:35:53.862775005+00:00,test_storage,test_tload,TLOAD,fixed_value_False-fixed_key_False,10,,missing_target_opcount
test_storage.py::test_tload[fork_Osaka-blockchain_test-fixed_value_False-fixed_key_False-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.15.0,3923,2026-03-10 09:37:57.162625668+00:00,test_storage,test_tload,TLOAD,fixed_value_False-fixed_key_False,15,,missing_target_opcount
test_storage.py::test_tload[fork_Osaka-blockchain_test-fixed_value_False-fixed_key_False-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.15.0,4022,2026-03-10 01:14:27.536475400+00:00,test_storage,test_tload,TLOAD,fixed_value_False-fixed_key_False,20,,missing_target_opcount
test_storage.py::test_tload[fork_Osaka-blockchain_test-fixed_value_False-fixed_key_False-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,4025,2026-03-10 11:25:04.864415678+00:00,test_storage,test_tload,TLOAD,fixed_value_False-fixed_key_False,25,,missing_target_opcount
test_storage.py::test_tload[fork_Osaka-blockchain_test-fixed_value_False-fixed_key_False-benchmark-gas-value_30M],reth-v1.11.0__zisk-v0.15.0,4020,2026-02-08 01:31:24.509094895+00:00,test_storage,test_tload,TLOAD,fixed_value_False-fixed_key_False,30,,missing_target_opcount
test_storage.py::test_tload[fork_Osaka-blockchain_test-fixed_value_False-fixed_key_False-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.15.0,4123,2026-03-09 22:14:52.683961798+00:00,test_storage,test_tload,TLOAD,fixed_value_False-fixed_key_False,5,,missing_target_opcount
test_storage.py::test_tload[fork_Osaka-blockchain_test-fixed_value_False-fixed_key_False-benchmark-gas-value_60M],reth-v1.11.0__zisk-v0.15.0,4113,2026-02-07 20:20:38.486818560+00:00,test_storage,test_tload,TLOAD,fixed_value_False-fixed_key_False,60,,missing_target_opcount
test_storage.py::test_tload[fork_Osaka-blockchain_test-fixed_value_False-fixed_key_True-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.15.0,4018,2026-02-07 13:13:25.561697939+00:00,test_storage,test_tload,TLOAD,fixed_value_False-fixed_key_True,10,,missing_target_opcount
test_storage.py::test_tload[fork_Osaka-blockchain_test-fixed_value_False-fixed_key_True-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.15.0,3924,2026-03-09 23:57:41.928195903+00:00,test_storage,test_tload,TLOAD,fixed_value_False-fixed_key_True,15,,missing_target_opcount
test_storage.py::test_tload[fork_Osaka-blockchain_test-fixed_value_False-fixed_key_True-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.15.0,3824,2026-03-10 09:08:29.568037849+00:00,test_storage,test_tload,TLOAD,fixed_value_False-fixed_key_True,20,,missing_target_opcount
test_storage.py::test_tload[fork_Osaka-blockchain_test-fixed_value_False-fixed_key_True-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,3924,2026-03-10 09:32:40.619700008+00:00,test_storage,test_tload,TLOAD,fixed_value_False-fixed_key_True,25,,missing_target_opcount
test_storage.py::test_tload[fork_Osaka-blockchain_test-fixed_value_False-fixed_key_True-benchmark-gas-value_30M],reth-v1.11.0__zisk-v0.15.0,4219,2026-02-06 22:48:25.304872439+00:00,test_storage,test_tload,TLOAD,fixed_value_False-fixed_key_True,30,,missing_target_opcount
test_storage.py::test_tload[fork_Osaka-blockchain_test-fixed_value_False-fixed_key_True-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.15.0,4024,2026-03-10 02:58:30.202513404+00:00,test_storage,test_tload,TLOAD,fixed_value_False-fixed_key_True,5,,missing_target_opcount
test_storage.py::test_tload[fork_Osaka-blockchain_test-fixed_value_False-fixed_key_True-benchmark-gas-value_60M],reth-v1.11.0__zisk-v0.15.0,3920,2026-02-07 23:22:11.127556202+00:00,test_storage,test_tload,TLOAD,fixed_value_False-fixed_key_True,60,,missing_target_opcount
test_transaction_types.py::test_auth_transaction[fork_Osaka-blockchain_test-zero_delegation_False-empty_authority_False-benchmark-gas-value_10M],ethrex-v9.0.0__zisk-v0.15.0,5821,2026-02-08 15:59:02.805890621+00:00,test_transaction_types,test_auth_transaction,AUTH,zero_delegation_False-empty_authority_False,10,,noncanonical_compute_benchmark
test_transaction_types.py::test_auth_transaction[fork_Osaka-blockchain_test-zero_delegation_False-empty_authority_False-benchmark-gas-value_15M],ethrex-v9.0.0__zisk-v0.15.0,6525,2026-03-10 19:35:45.058409402+00:00,test_transaction_types,test_auth_transaction,AUTH,zero_delegation_False-empty_authority_False,15,,noncanonical_compute_benchmark
test_transaction_types.py::test_auth_transaction[fork_Osaka-blockchain_test-zero_delegation_False-empty_authority_False-benchmark-gas-value_20M],ethrex-v9.0.0__zisk-v0.15.0,7726,2026-03-10 19:31:31.113863322+00:00,test_transaction_types,test_auth_transaction,AUTH,zero_delegation_False-empty_authority_False,20,,noncanonical_compute_benchmark
test_transaction_types.py::test_auth_transaction[fork_Osaka-blockchain_test-zero_delegation_False-empty_authority_False-benchmark-gas-value_25M],ethrex-v9.0.0__zisk-v0.15.0,9026,2026-03-10 18:13:14.464482336+00:00,test_transaction_types,test_auth_transaction,AUTH,zero_delegation_False-empty_authority_False,25,,noncanonical_compute_benchmark
test_transaction_types.py::test_auth_transaction[fork_Osaka-blockchain_test-zero_delegation_False-empty_authority_False-benchmark-gas-value_30M],ethrex-v9.0.0__zisk-v0.15.0,11729,2026-02-08 22:38:14.920343064+00:00,test_transaction_types,test_auth_transaction,AUTH,zero_delegation_False-empty_authority_False,30,,noncanonical_compute_benchmark
test_transaction_types.py::test_auth_transaction[fork_Osaka-blockchain_test-zero_delegation_False-empty_authority_False-benchmark-gas-value_5M],ethrex-v9.0.0__zisk-v0.15.0,4625,2026-03-11 01:46:46.247729714+00:00,test_transaction_types,test_auth_transaction,AUTH,zero_delegation_False-empty_authority_False,5,,noncanonical_compute_benchmark
test_transaction_types.py::test_auth_transaction[fork_Osaka-blockchain_test-zero_delegation_False-empty_authority_False-benchmark-gas-value_60M],ethrex-v9.0.0__zisk-v0.15.0,22237,2026-02-08 17:25:52.104396327+00:00,test_transaction_types,test_auth_transaction,AUTH,zero_delegation_False-empty_authority_False,60,,noncanonical_compute_benchmark
test_transaction_types.py::test_auth_transaction[fork_Osaka-blockchain_test-zero_delegation_False-empty_authority_True-benchmark-gas-value_10M],ethrex-v9.0.0__zisk-v0.15.0,6317,2026-02-08 20:20:32.395846915+00:00,test_transaction_types,test_auth_transaction,AUTH,zero_delegation_False-empty_authority_True,10,,noncanonical_compute_benchmark
test_transaction_types.py::test_auth_transaction[fork_Osaka-blockchain_test-zero_delegation_False-empty_authority_True-benchmark-gas-value_15M],ethrex-v9.0.0__zisk-v0.15.0,6727,2026-03-11 07:32:04.591217109+00:00,test_transaction_types,test_auth_transaction,AUTH,zero_delegation_False-empty_authority_True,15,,noncanonical_compute_benchmark
test_transaction_types.py::test_auth_transaction[fork_Osaka-blockchain_test-zero_delegation_False-empty_authority_True-benchmark-gas-value_20M],ethrex-v9.0.0__zisk-v0.15.0,7526,2026-03-11 15:21:19.488098465+00:00,test_transaction_types,test_auth_transaction,AUTH,zero_delegation_False-empty_authority_True,20,,noncanonical_compute_benchmark
test_transaction_types.py::test_auth_transaction[fork_Osaka-blockchain_test-zero_delegation_False-empty_authority_True-benchmark-gas-value_25M],ethrex-v9.0.0__zisk-v0.15.0,8931,2026-03-10 17:40:38.229739208+00:00,test_transaction_types,test_auth_transaction,AUTH,zero_delegation_False-empty_authority_True,25,,noncanonical_compute_benchmark
test_transaction_types.py::test_auth_transaction[fork_Osaka-blockchain_test-zero_delegation_False-empty_authority_True-benchmark-gas-value_30M],ethrex-v9.0.0__zisk-v0.15.0,10726,2026-02-09 23:07:14.185485512+00:00,test_transaction_types,test_auth_transaction,AUTH,zero_delegation_False-empty_authority_True,30,,noncanonical_compute_benchmark
test_transaction_types.py::test_auth_transaction[fork_Osaka-blockchain_test-zero_delegation_False-empty_authority_True-benchmark-gas-value_5M],ethrex-v9.0.0__zisk-v0.15.0,4441,2026-03-10 15:44:20.558274191+00:00,test_transaction_types,test_auth_transaction,AUTH,zero_delegation_False-empty_authority_True,5,,noncanonical_compute_benchmark
test_transaction_types.py::test_auth_transaction[fork_Osaka-blockchain_test-zero_delegation_False-empty_authority_True-benchmark-gas-value_60M],ethrex-v9.0.0__zisk-v0.15.0,20741,2026-02-09 22:18:05.906692951+00:00,test_transaction_types,test_auth_transaction,AUTH,zero_delegation_False-empty_authority_True,60,,noncanonical_compute_benchmark
test_transaction_types.py::test_auth_transaction[fork_Osaka-blockchain_test-zero_delegation_True-empty_authority_False-benchmark-gas-value_10M],ethrex-v9.0.0__zisk-v0.15.0,6125,2026-02-09 19:09:42.005165360+00:00,test_transaction_types,test_auth_transaction,AUTH,zero_delegation_True-empty_authority_False,10,,noncanonical_compute_benchmark
test_transaction_types.py::test_auth_transaction[fork_Osaka-blockchain_test-zero_delegation_True-empty_authority_False-benchmark-gas-value_15M],ethrex-v9.0.0__zisk-v0.15.0,6526,2026-03-11 00:48:13.874745849+00:00,test_transaction_types,test_auth_transaction,AUTH,zero_delegation_True-empty_authority_False,15,,noncanonical_compute_benchmark
test_transaction_types.py::test_auth_transaction[fork_Osaka-blockchain_test-zero_delegation_True-empty_authority_False-benchmark-gas-value_20M],ethrex-v9.0.0__zisk-v0.15.0,8027,2026-03-11 03:23:25.629285458+00:00,test_transaction_types,test_auth_transaction,AUTH,zero_delegation_True-empty_authority_False,20,,noncanonical_compute_benchmark
test_transaction_types.py::test_auth_transaction[fork_Osaka-blockchain_test-zero_delegation_True-empty_authority_False-benchmark-gas-value_25M],ethrex-v9.0.0__zisk-v0.15.0,8953,2026-03-11 07:52:46.439652156+00:00,test_transaction_types,test_auth_transaction,AUTH,zero_delegation_True-empty_authority_False,25,,noncanonical_compute_benchmark
test_transaction_types.py::test_auth_transaction[fork_Osaka-blockchain_test-zero_delegation_True-empty_authority_False-benchmark-gas-value_30M],ethrex-v9.0.0__zisk-v0.15.0,11530,2026-02-09 04:17:24.113488068+00:00,test_transaction_types,test_auth_transaction,AUTH,zero_delegation_True-empty_authority_False,30,,noncanonical_compute_benchmark
test_transaction_types.py::test_auth_transaction[fork_Osaka-blockchain_test-zero_delegation_True-empty_authority_False-benchmark-gas-value_5M],ethrex-v9.0.0__zisk-v0.15.0,4723,2026-03-11 05:15:46.568980616+00:00,test_transaction_types,test_auth_transaction,AUTH,zero_delegation_True-empty_authority_False,5,,noncanonical_compute_benchmark
test_transaction_types.py::test_auth_transaction[fork_Osaka-blockchain_test-zero_delegation_True-empty_authority_False-benchmark-gas-value_60M],ethrex-v9.0.0__zisk-v0.15.0,22445,2026-02-09 02:35:03.172806718+00:00,test_transaction_types,test_auth_transaction,AUTH,zero_delegation_True-empty_authority_False,60,,noncanonical_compute_benchmark
test_transaction_types.py::test_auth_transaction[fork_Osaka-blockchain_test-zero_delegation_True-empty_authority_True-benchmark-gas-value_10M],ethrex-v9.0.0__zisk-v0.15.0,5822,2026-02-09 01:21:14.269464606+00:00,test_transaction_types,test_auth_transaction,AUTH,zero_delegation_True-empty_authority_True,10,,noncanonical_compute_benchmark
test_transaction_types.py::test_auth_transaction[fork_Osaka-blockchain_test-zero_delegation_True-empty_authority_True-benchmark-gas-value_15M],ethrex-v9.0.0__zisk-v0.15.0,6525,2026-03-11 01:41:44.271640098+00:00,test_transaction_types,test_auth_transaction,AUTH,zero_delegation_True-empty_authority_True,15,,noncanonical_compute_benchmark
test_transaction_types.py::test_auth_transaction[fork_Osaka-blockchain_test-zero_delegation_True-empty_authority_True-benchmark-gas-value_20M],ethrex-v9.0.0__zisk-v0.15.0,7728,2026-03-11 03:15:32.601080254+00:00,test_transaction_types,test_auth_transaction,AUTH,zero_delegation_True-empty_authority_True,20,,noncanonical_compute_benchmark
test_transaction_types.py::test_auth_transaction[fork_Osaka-blockchain_test-zero_delegation_True-empty_authority_True-benchmark-gas-value_25M],ethrex-v9.0.0__zisk-v0.15.0,8529,2026-03-11 09:27:12.237103850+00:00,test_transaction_types,test_auth_transaction,AUTH,zero_delegation_True-empty_authority_True,25,,noncanonical_compute_benchmark
test_transaction_types.py::test_auth_transaction[fork_Osaka-blockchain_test-zero_delegation_True-empty_authority_True-benchmark-gas-value_30M],ethrex-v9.0.0__zisk-v0.15.0,10831,2026-02-08 18:47:23.974599508+00:00,test_transaction_types,test_auth_transaction,AUTH,zero_delegation_True-empty_authority_True,30,,noncanonical_compute_benchmark
test_transaction_types.py::test_auth_transaction[fork_Osaka-blockchain_test-zero_delegation_True-empty_authority_True-benchmark-gas-value_5M],ethrex-v9.0.0__zisk-v0.15.0,4825,2026-03-10 20:30:46.351315481+00:00,test_transaction_types,test_auth_transaction,AUTH,zero_delegation_True-empty_authority_True,5,,noncanonical_compute_benchmark
test_transaction_types.py::test_auth_transaction[fork_Osaka-blockchain_test-zero_delegation_True-empty_authority_True-benchmark-gas-value_60M],ethrex-v9.0.0__zisk-v0.15.0,20340,2026-02-09 21:23:09.004085918+00:00,test_transaction_types,test_auth_transaction,AUTH,zero_delegation_True-empty_authority_True,60,,noncanonical_compute_benchmark
test_transaction_types.py::test_auth_transaction[fork_Osaka-blockchain_test-zero_delegation_False-empty_authority_False-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.15.0,5922,2026-02-07 13:39:57.218195351+00:00,test_transaction_types,test_auth_transaction,AUTH,zero_delegation_False-empty_authority_False,10,,noncanonical_compute_benchmark
test_transaction_types.py::test_auth_transaction[fork_Osaka-blockchain_test-zero_delegation_False-empty_authority_False-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.15.0,6227,2026-03-10 04:00:18.305079174+00:00,test_transaction_types,test_auth_transaction,AUTH,zero_delegation_False-empty_authority_False,15,,noncanonical_compute_benchmark
test_transaction_types.py::test_auth_transaction[fork_Osaka-blockchain_test-zero_delegation_False-empty_authority_False-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.15.0,7228,2026-03-10 01:03:11.681247433+00:00,test_transaction_types,test_auth_transaction,AUTH,zero_delegation_False-empty_authority_False,20,,noncanonical_compute_benchmark
test_transaction_types.py::test_auth_transaction[fork_Osaka-blockchain_test-zero_delegation_False-empty_authority_False-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,8529,2026-03-09 15:42:25.998818698+00:00,test_transaction_types,test_auth_transaction,AUTH,zero_delegation_False-empty_authority_False,25,,noncanonical_compute_benchmark
test_transaction_types.py::test_auth_transaction[fork_Osaka-blockchain_test-zero_delegation_False-empty_authority_False-benchmark-gas-value_30M],reth-v1.11.0__zisk-v0.15.0,11128,2026-02-06 19:10:08.819736556+00:00,test_transaction_types,test_auth_transaction,AUTH,zero_delegation_False-empty_authority_False,30,,noncanonical_compute_benchmark
test_transaction_types.py::test_auth_transaction[fork_Osaka-blockchain_test-zero_delegation_False-empty_authority_False-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.15.0,4523,2026-03-10 08:26:12.165128502+00:00,test_transaction_types,test_auth_transaction,AUTH,zero_delegation_False-empty_authority_False,5,,noncanonical_compute_benchmark
test_transaction_types.py::test_auth_transaction[fork_Osaka-blockchain_test-zero_delegation_False-empty_authority_False-benchmark-gas-value_60M],reth-v1.11.0__zisk-v0.15.0,20037,2026-02-07 23:36:38.787813759+00:00,test_transaction_types,test_auth_transaction,AUTH,zero_delegation_False-empty_authority_False,60,,noncanonical_compute_benchmark
test_transaction_types.py::test_auth_transaction[fork_Osaka-blockchain_test-zero_delegation_False-empty_authority_True-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.15.0,5520,2026-02-06 20:19:36.953560468+00:00,test_transaction_types,test_auth_transaction,AUTH,zero_delegation_False-empty_authority_True,10,,noncanonical_compute_benchmark
test_transaction_types.py::test_auth_transaction[fork_Osaka-blockchain_test-zero_delegation_False-empty_authority_True-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.15.0,6024,2026-03-09 18:30:32.015962484+00:00,test_transaction_types,test_auth_transaction,AUTH,zero_delegation_False-empty_authority_True,15,,noncanonical_compute_benchmark
test_transaction_types.py::test_auth_transaction[fork_Osaka-blockchain_test-zero_delegation_False-empty_authority_True-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.15.0,8331,2026-03-10 00:49:27.366087214+00:00,test_transaction_types,test_auth_transaction,AUTH,zero_delegation_False-empty_authority_True,20,,noncanonical_compute_benchmark
test_transaction_types.py::test_auth_transaction[fork_Osaka-blockchain_test-zero_delegation_False-empty_authority_True-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,8228,2026-03-10 00:33:50.763907619+00:00,test_transaction_types,test_auth_transaction,AUTH,zero_delegation_False-empty_authority_True,25,,noncanonical_compute_benchmark
test_transaction_types.py::test_auth_transaction[fork_Osaka-blockchain_test-zero_delegation_False-empty_authority_True-benchmark-gas-value_30M],reth-v1.11.0__zisk-v0.15.0,10226,2026-02-06 17:28:17.858838681+00:00,test_transaction_types,test_auth_transaction,AUTH,zero_delegation_False-empty_authority_True,30,,noncanonical_compute_benchmark
test_transaction_types.py::test_auth_transaction[fork_Osaka-blockchain_test-zero_delegation_False-empty_authority_True-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.15.0,4626,2026-03-09 18:41:28.214016291+00:00,test_transaction_types,test_auth_transaction,AUTH,zero_delegation_False-empty_authority_True,5,,noncanonical_compute_benchmark
test_transaction_types.py::test_auth_transaction[fork_Osaka-blockchain_test-zero_delegation_False-empty_authority_True-benchmark-gas-value_60M],reth-v1.11.0__zisk-v0.15.0,17930,2026-02-06 17:37:25.825974408+00:00,test_transaction_types,test_auth_transaction,AUTH,zero_delegation_False-empty_authority_True,60,,noncanonical_compute_benchmark
test_transaction_types.py::test_auth_transaction[fork_Osaka-blockchain_test-zero_delegation_True-empty_authority_False-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.15.0,5816,2026-02-06 18:10:05.140911756+00:00,test_transaction_types,test_auth_transaction,AUTH,zero_delegation_True-empty_authority_False,10,,noncanonical_compute_benchmark
test_transaction_types.py::test_auth_transaction[fork_Osaka-blockchain_test-zero_delegation_True-empty_authority_False-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.15.0,6425,2026-03-09 23:15:27.415161348+00:00,test_transaction_types,test_auth_transaction,AUTH,zero_delegation_True-empty_authority_False,15,,noncanonical_compute_benchmark
test_transaction_types.py::test_auth_transaction[fork_Osaka-blockchain_test-zero_delegation_True-empty_authority_False-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.15.0,7125,2026-03-10 04:15:26.895985519+00:00,test_transaction_types,test_auth_transaction,AUTH,zero_delegation_True-empty_authority_False,20,,noncanonical_compute_benchmark
test_transaction_types.py::test_auth_transaction[fork_Osaka-blockchain_test-zero_delegation_True-empty_authority_False-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,8526,2026-03-10 04:21:22.442135037+00:00,test_transaction_types,test_auth_transaction,AUTH,zero_delegation_True-empty_authority_False,25,,noncanonical_compute_benchmark
test_transaction_types.py::test_auth_transaction[fork_Osaka-blockchain_test-zero_delegation_True-empty_authority_False-benchmark-gas-value_30M],reth-v1.11.0__zisk-v0.15.0,10830,2026-02-07 00:55:09.198564656+00:00,test_transaction_types,test_auth_transaction,AUTH,zero_delegation_True-empty_authority_False,30,,noncanonical_compute_benchmark
test_transaction_types.py::test_auth_transaction[fork_Osaka-blockchain_test-zero_delegation_True-empty_authority_False-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.15.0,4825,2026-03-10 10:08:20.342267599+00:00,test_transaction_types,test_auth_transaction,AUTH,zero_delegation_True-empty_authority_False,5,,noncanonical_compute_benchmark
test_transaction_types.py::test_auth_transaction[fork_Osaka-blockchain_test-zero_delegation_True-empty_authority_False-benchmark-gas-value_60M],reth-v1.11.0__zisk-v0.15.0,19141,2026-02-07 10:51:49.114661292+00:00,test_transaction_types,test_auth_transaction,AUTH,zero_delegation_True-empty_authority_False,60,,noncanonical_compute_benchmark
test_transaction_types.py::test_auth_transaction[fork_Osaka-blockchain_test-zero_delegation_True-empty_authority_True-benchmark-gas-value_10M],reth-v1.11.0__zisk-v0.15.0,5620,2026-02-07 22:55:18.631216370+00:00,test_transaction_types,test_auth_transaction,AUTH,zero_delegation_True-empty_authority_True,10,,noncanonical_compute_benchmark
test_transaction_types.py::test_auth_transaction[fork_Osaka-blockchain_test-zero_delegation_True-empty_authority_True-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.15.0,6322,2026-03-10 01:33:26.212318893+00:00,test_transaction_types,test_auth_transaction,AUTH,zero_delegation_True-empty_authority_True,15,,noncanonical_compute_benchmark
test_transaction_types.py::test_auth_transaction[fork_Osaka-blockchain_test-zero_delegation_True-empty_authority_True-benchmark-gas-value_20M],reth-v1.11.0__zisk-v0.15.0,7227,2026-03-09 22:18:38.411402817+00:00,test_transaction_types,test_auth_transaction,AUTH,zero_delegation_True-empty_authority_True,20,,noncanonical_compute_benchmark
test_transaction_types.py::test_auth_transaction[fork_Osaka-blockchain_test-zero_delegation_True-empty_authority_True-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,7925,2026-03-10 06:21:21.999490235+00:00,test_transaction_types,test_auth_transaction,AUTH,zero_delegation_True-empty_authority_True,25,,noncanonical_compute_benchmark
test_transaction_types.py::test_auth_transaction[fork_Osaka-blockchain_test-zero_delegation_True-empty_authority_True-benchmark-gas-value_30M],reth-v1.11.0__zisk-v0.15.0,10127,2026-02-06 16:57:40.718585822+00:00,test_transaction_types,test_auth_transaction,AUTH,zero_delegation_True-empty_authority_True,30,,noncanonical_compute_benchmark
test_transaction_types.py::test_auth_transaction[fork_Osaka-blockchain_test-zero_delegation_True-empty_authority_True-benchmark-gas-value_5M],reth-v1.11.0__zisk-v0.15.0,4525,2026-03-09 23:37:08.875084598+00:00,test_transaction_types,test_auth_transaction,AUTH,zero_delegation_True-empty_authority_True,5,,noncanonical_compute_benchmark
test_transaction_types.py::test_auth_transaction[fork_Osaka-blockchain_test-zero_delegation_True-empty_authority_True-benchmark-gas-value_60M],reth-v1.11.0__zisk-v0.15.0,17533,2026-02-07 09:00:14.942523113+00:00,test_transaction_types,test_auth_transaction,AUTH,zero_delegation_True-empty_authority_True,60,,noncanonical_compute_benchmark
test_block_context.py::test_block_context_ops[fork_Osaka-blockchain_test-opcode_BASEFEE-benchmark-gas-value_10M],ethrex-v9.0.0__zisk-v0.15.0,12433,2026-02-09 01:18:55.596931948+00:00,test_block_context,test_block_context_ops,BASEFEE,,10,4722965.0,noncanonical_compute_benchmark
test_block_context.py::test_block_context_ops[fork_Osaka-blockchain_test-opcode_BASEFEE-benchmark-gas-value_15M],ethrex-v9.0.0__zisk-v0.15.0,14032,2026-03-11 09:56:05.267238216+00:00,test_block_context,test_block_context_ops,BASEFEE,,15,7090061.0,noncanonical_compute_benchmark
test_block_context.py::test_block_context_ops[fork_Osaka-blockchain_test-opcode_BASEFEE-benchmark-gas-value_20M],ethrex-v9.0.0__zisk-v0.15.0,17836,2026-03-11 06:30:16.292430087+00:00,test_block_context,test_block_context_ops,BASEFEE,,20,9445936.0,noncanonical_compute_benchmark
