test_title,client_name,run_duration_ms,ingestion_timestamp,test_file,test_name,test_opcode,test_params,block_limit_million,opcount
test_call_context.py::test_returndatacopy[fork_Osaka-blockchain_test-fixed_dst_True-return_size_256-mem_size_0-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,12733,2026-03-19 20:17:34.088851956+00:00,test_call_context,test_returndatacopy,RETURNDATACOPY,fixed_dst_True-return_size_256-mem_size_0,25,733099.0
test_call_context.py::test_returndatacopy[fork_Osaka-blockchain_test-fixed_dst_True-return_size_256-mem_size_1024-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,12537,2026-03-19 13:39:46.542743728+00:00,test_call_context,test_returndatacopy,RETURNDATACOPY,fixed_dst_True-return_size_256-mem_size_1024,25,733094.0
test_call_context.py::test_returndatacopy[fork_Osaka-blockchain_test-fixed_dst_True-return_size_256-mem_size_256-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,12033,2026-03-18 23:22:44.461836553+00:00,test_call_context,test_returndatacopy,RETURNDATACOPY,fixed_dst_True-return_size_256-mem_size_256,25,733098.0
test_call_context.py::test_returndatacopy[fork_Osaka-blockchain_test-fixed_dst_True-return_size_256-mem_size_32-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,12934,2026-03-19 22:59:07.087195130+00:00,test_call_context,test_returndatacopy,RETURNDATACOPY,fixed_dst_True-return_size_256-mem_size_32,25,733098.0
test_call_context.py::test_returndatacopy[fork_Osaka-blockchain_test-fixed_dst_True-return_size_32-mem_size_0-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,18442,2026-03-19 06:48:16.248064809+00:00,test_call_context,test_returndatacopy,RETURNDATACOPY,fixed_dst_True-return_size_32-mem_size_0,25,1914578.0
test_call_context.py::test_returndatacopy[fork_Osaka-blockchain_test-fixed_dst_True-return_size_32-mem_size_1024-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,18238,2026-03-20 23:48:36.356493732+00:00,test_call_context,test_returndatacopy,RETURNDATACOPY,fixed_dst_True-return_size_32-mem_size_1024,25,1914562.0
test_call_context.py::test_returndatacopy[fork_Osaka-blockchain_test-fixed_dst_True-return_size_32-mem_size_256-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,18141,2026-03-18 23:44:08.449836326+00:00,test_call_context,test_returndatacopy,RETURNDATACOPY,fixed_dst_True-return_size_32-mem_size_256,25,1914573.0
test_call_context.py::test_returndatacopy[fork_Osaka-blockchain_test-fixed_dst_True-return_size_32-mem_size_32-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,18137,2026-03-19 04:20:51.022715030+00:00,test_call_context,test_returndatacopy,RETURNDATACOPY,fixed_dst_True-return_size_32-mem_size_32,25,1914577.0
test_call_context.py::test_returndatasize_nonzero[fork_Osaka-blockchain_test-returned_size_0-return_data_style_ReturnDataStyle.IDENTITY-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,13132,2026-03-18 23:41:20.903768238+00:00,test_call_context,test_returndatasize_nonzero,RETURNDATASIZE,returned_size_0-return_data_style_ReturnDataStyle.IDENTITY,25,6237907.0
test_call_context.py::test_returndatasize_nonzero[fork_Osaka-blockchain_test-returned_size_0-return_data_style_ReturnDataStyle.RETURN-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,12331,2026-03-20 04:22:17.863777653+00:00,test_call_context,test_returndatasize_nonzero,RETURNDATASIZE,returned_size_0-return_data_style_ReturnDataStyle.RETURN,25,6236666.0
test_call_context.py::test_returndatasize_nonzero[fork_Osaka-blockchain_test-returned_size_0-return_data_style_ReturnDataStyle.REVERT-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,13433,2026-03-20 02:18:20.387639758+00:00,test_call_context,test_returndatasize_nonzero,RETURNDATASIZE,returned_size_0-return_data_style_ReturnDataStyle.REVERT,25,6236666.0
test_call_context.py::test_returndatasize_nonzero[fork_Osaka-blockchain_test-returned_size_1024-return_data_style_ReturnDataStyle.IDENTITY-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,13735,2026-03-18 17:38:27.976227931+00:00,test_call_context,test_returndatasize_nonzero,RETURNDATASIZE,returned_size_1024-return_data_style_ReturnDataStyle.IDENTITY,25,6237813.0
test_call_context.py::test_returndatasize_nonzero[fork_Osaka-blockchain_test-returned_size_1024-return_data_style_ReturnDataStyle.RETURN-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,14235,2026-03-19 13:20:56.212074469+00:00,test_call_context,test_returndatasize_nonzero,RETURNDATASIZE,returned_size_1024-return_data_style_ReturnDataStyle.RETURN,25,6236616.0
test_call_context.py::test_returndatasize_nonzero[fork_Osaka-blockchain_test-returned_size_1024-return_data_style_ReturnDataStyle.REVERT-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,14138,2026-03-21 04:54:14.723084989+00:00,test_call_context,test_returndatasize_nonzero,RETURNDATASIZE,returned_size_1024-return_data_style_ReturnDataStyle.REVERT,25,6236616.0
test_call_context.py::test_returndatasize_nonzero[fork_Osaka-blockchain_test-returned_size_256-return_data_style_ReturnDataStyle.IDENTITY-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,13734,2026-03-19 15:37:15.332859062+00:00,test_call_context,test_returndatasize_nonzero,RETURNDATASIZE,returned_size_256-return_data_style_ReturnDataStyle.IDENTITY,25,6237885.0
test_call_context.py::test_returndatasize_nonzero[fork_Osaka-blockchain_test-returned_size_256-return_data_style_ReturnDataStyle.RETURN-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,165187,2026-03-19 11:14:57.420230895+00:00,test_call_context,test_returndatasize_nonzero,RETURNDATASIZE,returned_size_256-return_data_style_ReturnDataStyle.RETURN,25,6236654.0
test_call_context.py::test_returndatasize_nonzero[fork_Osaka-blockchain_test-returned_size_256-return_data_style_ReturnDataStyle.REVERT-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,14134,2026-03-18 15:55:52.571968084+00:00,test_call_context,test_returndatasize_nonzero,RETURNDATASIZE,returned_size_256-return_data_style_ReturnDataStyle.REVERT,25,6236654.0
test_call_context.py::test_returndatasize_nonzero[fork_Osaka-blockchain_test-returned_size_32-return_data_style_ReturnDataStyle.IDENTITY-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,14240,2026-03-21 04:23:39.762129880+00:00,test_call_context,test_returndatasize_nonzero,RETURNDATASIZE,returned_size_32-return_data_style_ReturnDataStyle.IDENTITY,25,6237907.0
test_call_context.py::test_returndatasize_nonzero[fork_Osaka-blockchain_test-returned_size_32-return_data_style_ReturnDataStyle.RETURN-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,13833,2026-03-19 08:03:47.348363540+00:00,test_call_context,test_returndatasize_nonzero,RETURNDATASIZE,returned_size_32-return_data_style_ReturnDataStyle.RETURN,25,6236664.0
test_call_context.py::test_returndatasize_nonzero[fork_Osaka-blockchain_test-returned_size_32-return_data_style_ReturnDataStyle.REVERT-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,13935,2026-03-19 17:32:51.835494005+00:00,test_call_context,test_returndatasize_nonzero,RETURNDATASIZE,returned_size_32-return_data_style_ReturnDataStyle.REVERT,25,6236664.0
test_call_context.py::test_returndatasize_zero[fork_Osaka-blockchain_test-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,18640,2026-03-19 02:21:01.959842351+00:00,test_call_context,test_returndatasize_zero,RETURNDATASIZE,,25,11813026.0
test_comparison.py::test_comparison[fork_Osaka-blockchain_test-opcode_EQ--benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,51176,2026-03-19 20:41:52.018359792+00:00,test_comparison,test_comparison,EQ,,25,4158338.0
test_comparison.py::test_comparison[fork_Osaka-blockchain_test-opcode_GT--benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,13035,2026-03-18 16:26:45.613294277+00:00,test_comparison,test_comparison,GT,,25,4158336.0
test_comparison.py::test_comparison[fork_Osaka-blockchain_test-opcode_LT--benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,163604,2026-03-20 08:33:37.221647056+00:00,test_comparison,test_comparison,LT,,25,4158332.0
test_comparison.py::test_comparison[fork_Osaka-blockchain_test-opcode_SGT--benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,61586,2026-03-21 01:49:43.014940921+00:00,test_comparison,test_comparison,SGT,,25,4158204.0
test_comparison.py::test_comparison[fork_Osaka-blockchain_test-opcode_SLT--benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,16935,2026-03-18 18:48:47.950026812+00:00,test_comparison,test_comparison,SLT,,25,4158204.0
test_comparison.py::test_iszero[fork_Osaka-blockchain_test-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,54269,2026-03-18 22:48:25.481852379+00:00,test_comparison,test_iszero,ISZERO,,25,8317983.0
test_control_flow.py::test_gas_op[fork_Osaka-blockchain_test-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,17442,2026-03-18 22:01:28.089091823+00:00,test_control_flow,test_gas_op,GAS,,25,11824565.0
test_control_flow.py::test_jump_benchmark[fork_Osaka-blockchain_test-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,10630,2026-03-19 23:15:57.730900913+00:00,test_control_flow,test_jump_benchmark,JUMP,,25,1468245.0
test_control_flow.py::test_jumpdests[fork_Osaka-blockchain_test-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,18136,2026-03-20 03:41:13.317664201+00:00,test_control_flow,test_jumpdests,JUMPDEST,,25,24947880.0
test_control_flow.py::test_jumpi_fallthrough[fork_Osaka-blockchain_test-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,31149,2026-03-21 01:37:18.900078397+00:00,test_control_flow,test_jumpi_fallthrough,JUMPI,,25,1782558.0
test_control_flow.py::test_jumpis[fork_Osaka-blockchain_test-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,11632,2026-03-19 03:43:01.364466432+00:00,test_control_flow,test_jumpis,JUMPI,,25,1663881.0
test_control_flow.py::test_jumps[fork_Osaka-blockchain_test-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,9032,2026-03-19 08:54:05.955851485+00:00,test_control_flow,test_jumps,JUMP,,25,2268912.0
test_control_flow.py::test_pc_op[fork_Osaka-blockchain_test-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,17340,2026-03-21 03:14:23.774519101+00:00,test_control_flow,test_pc_op,PC,,25,11813026.0
test_identity.py::test_identity_fixed_size[fork_Osaka-blockchain_test-size_0-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,39668,2026-03-18 19:13:22.759794518+00:00,test_identity,test_identity_fixed_size,IDENTITY,msg_size_0,25,190513.0
test_identity.py::test_identity_fixed_size[fork_Osaka-blockchain_test-size_1024-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,26441,2026-03-19 17:09:13.615320196+00:00,test_identity,test_identity_fixed_size,IDENTITY,msg_size_1024,25,109944.0
test_identity.py::test_identity_fixed_size[fork_Osaka-blockchain_test-size_256-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,33754,2026-03-19 07:47:50.204102565+00:00,test_identity,test_identity_fixed_size,IDENTITY,msg_size_256,25,161014.0
test_identity.py::test_identity_fixed_size[fork_Osaka-blockchain_test-size_32-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,193505,2026-03-20 01:44:30.935671139+00:00,test_identity,test_identity_fixed_size,IDENTITY,msg_size_32,25,186247.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_0-mem_size_0-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,11634,2026-03-21 02:45:36.056209614+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_0-mem_size_0,25,656744.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_0-mem_size_1024-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,12036,2026-03-18 20:50:23.535511813+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_0-mem_size_1024,25,656735.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_0-mem_size_256-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,11740,2026-03-19 02:07:13.045697257+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_0-mem_size_256,25,656738.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_0-mem_size_32-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,12237,2026-03-19 11:01:07.921939174+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_0-mem_size_32,25,656739.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_1024-mem_size_0-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,53179,2026-03-18 22:58:16.341048496+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_1024-mem_size_0,25,108511.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_1024-mem_size_1024-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,53466,2026-03-19 01:30:02.728223439+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_1024-mem_size_1024,25,108511.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_1024-mem_size_256-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,51970,2026-03-18 20:36:09.110234872+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_1024-mem_size_256,25,108511.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_1024-mem_size_32-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,55679,2026-03-18 15:55:38.427198787+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_1024-mem_size_32,25,108511.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_256-mem_size_0-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,38457,2026-03-20 03:28:11.198231690+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_256-mem_size_0,25,290199.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_256-mem_size_1024-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,37658,2026-03-18 16:07:46.013520317+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_256-mem_size_1024,25,290196.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_256-mem_size_256-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,37872,2026-03-19 03:03:17.246167258+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_256-mem_size_256,25,290198.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_256-mem_size_32-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,38363,2026-03-21 01:10:37.972186656+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_256-mem_size_32,25,290198.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_32-mem_size_0-benchmark-gas-value_25M],reth-v1.11.0__zisk-v0.15.0,40668,2026-03-19 06:40:41.166677777+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_32-mem_size_0,25,567193.0
